sample_id,Continent,Country,System,Waterbody,Zone Area,Tidal_Zone,Test_Area,Year,Date,mp/kg dw,Size_class,dominant_color,source,environment_type,location,color_display,Size_Category
Longmen_2019-10-02_C_16.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-10-02 00:00:00,8.479366873940078,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_17.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-10-02 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_18.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-10-02 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_19.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-10-02 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_20.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-10-02 00:00:00,0.8734387282732116,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_21.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-10-02 00:00:00,0.8471704506946797,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_22.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2019.0,2019-10-02 00:00:00,4.817419789960497,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_23.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-10-02 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_24.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-10-02 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_25.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-10-02 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-10-02_C_26.0_mesoplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-10-02 00:00:00,1.0225994477962983,mesoplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_1.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2019.0,2019-11-27 00:00:00,2.1331058020477816,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_2.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2019.0,2019-11-27 00:00:00,4.070418235473695,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_3.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_4.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,4.910144358244133,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_5.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,2.9844807003581373,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_6.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,10.602409638554215,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_7.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,11.126846044911996,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_8.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,12.34694927461673,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_9.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,14.8397309062129,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_10.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,33.44481605351171,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_11.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,36.06130421716919,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_12.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,51.78907721280602,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_13.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,18.037518037518037,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_14.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,10.197459905441736,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_15.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,9.409993413004612,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_16.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,47.063437591920774,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_17.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,24.26448286320898,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_18.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,29.162746942615243,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_19.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,13.277693474962064,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_20.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,123.53955180999807,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_21.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,2.104377104377104,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_22.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,1.8433179723502304,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_23.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.9330969487729774,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_24.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_25.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_26.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_27.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_28.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.9301460329271696,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_29.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.959140610013428,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_30.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,211.0963748894783,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_31.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-11-27 00:00:00,1.0164667615368976,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_32.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-11-27 00:00:00,8.748906386701663,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_A_33.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_1.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2019.0,2019-11-27 00:00:00,2.4218939210462582,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_2.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2019.0,2019-11-27 00:00:00,5.0115265109752425,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_3.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2019.0,2019-11-27 00:00:00,2.3682652457075193,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_4.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,11.399908800729593,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_5.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,9.506707510298932,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_6.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,15.515903801396432,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_7.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,13.412316977757907,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_8.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,13.28462304882099,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_9.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,6.78656260604004,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_10.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,34.930684423097915,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_11.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,40.16064257028113,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_12.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,23.285146017269817,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_13.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,27.862914460852604,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_14.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,7.196463452246324,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_15.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,13.094718463553034,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_16.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,32.620514679231604,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_17.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,45.02346968100392,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_18.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,12.34429356974526,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_19.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,12.064181445288938,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_20.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,384.561006644988,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_21.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,3.563368571089203,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_22.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,11.102886750555143,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_23.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,3.965500148706255,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_24.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.9667440061871616,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_25.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_26.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,1.0955302366345312,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_27.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,2.455795677799607,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_28.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.997207818109294,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_29.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_30.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,high_tide_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,85.43531326281528,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_31.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-11-27 00:00:00,15.595757953836555,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_32.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-11-27 00:00:00,8.064516129032258,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_B_33.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,intertidal,Longmen_Beach,2019.0,2019-11-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_1.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2019.0,2019-11-27 00:00:00,1.9733596447952635,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_2.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2019.0,2019-11-27 00:00:00,1.0406910188365075,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_3.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2019.0,2019-11-27 00:00:00,1.874062968515742,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_4.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,5.950019833399445,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_5.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,17.169224165683016,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_6.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,12.962962962962962,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_7.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,7.194984068249563,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_8.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,11.230907457322552,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_9.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,8.684324793747287,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_10.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,13.526167932577254,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_11.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,33.490319204604916,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_12.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,17.26414136285163,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_13.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,18.767285657842752,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_14.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2019.0,2019-11-27 00:00:00,23.32657200811359,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_15.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,19.94750656167979,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_16.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,22.361359570661897,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_17.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,57.373565660858475,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_18.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,10.667804565820354,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_19.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,29.928172386272948,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_20.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2019.0,2019-11-27 00:00:00,66.26235399820305,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2019-11-27_C_21.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2019.0,2019-11-27 00:00:00,6.2208398133748055,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
